"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","1502","3","1510","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","1093","2","1094","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","936","3","940","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","812","2","814","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","790","2","793","34"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","737","3","738","37"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","717","3","718","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","653","2","655","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","658","2","701","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","693","3","695","51"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","561","2","567","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","569","2","591","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","581","10","583","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","419","2","431","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","135","5","137","15"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/merge.c","143","2","156","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/mv.c","268","3","269","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/mv.c","296","2","298","43"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/mv.c","43","3","48","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/name-rev.c","422","2","423","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/name-rev.c","275","2","276","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/name-rev.c","196","2","197","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/name-rev.c","36","2","39","32"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","1009","7","1024","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","916","2","923","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","804","9","807","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","592","2","595","60"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","607","2","619","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","614","3","615","37"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","616","3","617","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","621","2","631","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","498","2","505","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","461","2","471","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","301","3","302","50"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/notes.c","167","2","198","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3014","2","3015","40"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3016","2","3017","70"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3023","2","3024","59"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3026","2","3027","71"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3028","2","3029","36"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3047","2","3048","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3050","2","3051","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3053","2","3054","15"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3060","4","3061","10"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3089","2","3090","34"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","3093","2","3094","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2852","2","2853","40"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2813","2","2814","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2748","2","2756","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2712","3","2713","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2720","4","2724","41"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2669","3","2673","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2607","3","2608","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2398","2","2399","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2373","2","2376","21"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2356","3","2358","24"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","2065","3","2072","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1520","2","1521","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1424","4","1426","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1437","5","1441","5"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1451","4","1457","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1462","3","1480","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1314","2","1315","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1163","3","1170","24"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","1001","2","1002","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","971","2","973","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","975","2","976","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","977","2","978","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","521","9","524","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-objects.c","443","2","452","41"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pack-redundant.c","548","2","549","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/patch-id.c","100","3","101","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/prune-packed.c","40","2","41","74"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/prune-packed.c","31","2","34","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/prune.c","52","2","56","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/prune.c","26","2","27","57"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","851","3","852","72"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","871","2","892","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","771","3","772","21"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","794","2","796","56"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","801","2","804","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","664","2","673","16"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","670","7","673","16"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","408","9","445","29"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/pull.c","426","3","427","31"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","567","2","568","69"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","492","5","495","47"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","387","2","391","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","393","2","397","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","404","2","410","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","417","4","418","43"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","425","3","426","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","345","2","355","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","347","9","355","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","349","9","355","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","351","9","355","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","353","9","355","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","309","2","310","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","302","2","303","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","295","2","296","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","288","2","289","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","281","2","282","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","175","2","182","20"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/push.c","55","3","62","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/read-tree.c","182","2","186","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/read-tree.c","183","3","184","55"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/read-tree.c","198","2","201","56"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/read-tree.c","205","2","207","33"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/read-tree.c","208","2","209","58"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/read-tree.c","210","2","211","20"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/read-tree.c","249","2","250","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1964","2","1966","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1983","3","1984","22"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1858","2","1861","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1830","5","1831","35"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1705","2","1709","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1756","3","1757","61"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1605","4","1607","19"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1608","4","1610","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1401","3","1406","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1371","3","1375","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1319","3","1321","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1322","3","1326","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1294","3","1296","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1278","2","1279","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1234","2","1236","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1184","3","1185","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1039","2","1042","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1069","2","1073","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1075","2","1099","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1076","3","1079","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1081","3","1098","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1101","2","1123","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","1153","3","1155","26"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/receive-pack.c","885","3","888","50"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","639","3","654","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","537","3","566","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","576","3","577","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","579","3","580","17"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","335","2","344","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","320","2","321","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","298","2","300","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","305","3","306","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","273","2","274","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","276","2","279","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","233","3","234","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","247","4","248","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","109","2","110","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","111","2","112","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","130","3","131","33"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","133","3","138","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","137","8","138","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","141","4","142","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","69","2","70","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reflog.c","71","2","72","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote-ext.c","70","2","71","55"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","1612","7","1631","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","1532","2","1533","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","1561","2","1568","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","1579","2","1580","42"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","1581","2","1582","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","1428","2","1431","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","1104","5","1105","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","936","2","938","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","869","3","870","39"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","871","3","872","39"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","873","3","874","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","838","2","839","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","768","3","778","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","673","3","677","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","568","3","571","21"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","415","8","419","40"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","344","3","347","66"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","181","2","182","68"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","183","2","184","77"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","200","2","209","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","211","2","215","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/remote.c","224","2","225","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","209","2","210","59"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","212","2","214","55"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","219","2","220","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","252","2","274","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","255","3","270","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","261","11","269","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","304","2","305","35"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","330","4","338","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","388","4","391","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","425","3","426","32"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/repack.c","38","2","42","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/replace.c","177","2","181","21"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rerere.c","35","2","36","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reset.c","401","2","408","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reset.c","224","10","244","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reset.c","233","8","244","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reset.c","196","2","198","39"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/reset.c","140","3","143","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","297","2","298","31"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","353","2","358","24"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","372","2","390","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","373","3","389","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","412","3","419","54"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","245","2","248","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","195","2","196","9"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","66","2","69","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","74","3","79","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","76","8","79","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","91","2","95","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-list.c","118","2","167","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","658","4","661","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","665","4","666","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","674","5","675","23"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","713","4","717","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","832","4","859","4"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","847","6","848","22"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","913","4","914","29"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","277","2","293","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","172","2","175","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rev-parse.c","131","2","164","40"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rm.c","287","3","289","80"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rm.c","126","4","128","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rm.c","194","3","203","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rm.c","195","4","196","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/rm.c","79","3","82","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/send-pack.c","296","2","300","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/send-pack.c","302","2","303","45"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/send-pack.c","116","5","119","47"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/shortlog.c","305","2","306","28"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/shortlog.c","134","3","136","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","676","2","692","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","680","3","682","37"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","773","3","774","38"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","780","2","796","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","886","2","887","45"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","902","4","905","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","906","4","908","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","573","3","574","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","521","2","533","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","469","2","470","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","411","2","412","10"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","396","2","397","10"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","344","3","345","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","283","3","296","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","224","4","225","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-branch.c","50","3","51","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-ref.c","199","4","206","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-ref.c","216","3","217","19"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-ref.c","50","2","51","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/show-ref.c","53","2","60","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","1276","4","1279","25"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","1171","4","1172","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","1185","6","1187","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","785","2","793","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","655","2","657","29"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","495","2","496","53"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","503","2","504","65"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","456","2","457","28"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","337","2","345","30"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","380","3","397","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","320","3","324","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","248","3","251","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","264","2","265","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","121","2","136","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","129","3","135","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","162","2","163","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/submodule--helper.c","70","2","72","15"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/symbolic-ref.c","50","2","51","55"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/symbolic-ref.c","69","3","71","50"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","452","3","453","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","487","3","488","46"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","492","2","507","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","493","3","494","50"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","528","2","535","49"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","540","3","541","16"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","546","2","551","21"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","553","2","554","95"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/tag.c","260","2","261","28"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/unpack-objects.c","351","3","354","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/unpack-objects.c","378","4","379","55"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/unpack-objects.c","390","3","393","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/unpack-objects.c","318","2","321","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/unpack-objects.c","192","2","193","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-index.c","1151","4","1152","14"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-index.c","843","2","846","65"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-index.c","736","3","737","12"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-index.c","653","2","656","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-index.c","376","2","385","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-index.c","382","3","383","58"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-index.c","272","2","273","11"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-ref.c","375","2","376","56"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-ref.c","138","10","149","3"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/update-ref.c","34","3","35","63"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/upload-archive.c","115","3","118","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/upload-archive.c","119","3","122","13"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/var.c","15","2","16","44"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/verify-pack.c","31","2","33","31"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/verify-pack.c","41","2","48","2"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/worktree.c","376","3","379","37"
"Empty scope",,"warning","This is an Implicit Predicate atom","/builtin/worktree.c","222","2","223","38"
